iter	MAPE	RMSE
175	0.05857791852	2.917507819
176	0.05853293388	2.917415587
177	0.05853682951	2.917714693
178	0.05853635309	2.916506448
179	0.058515059	2.916419267
180	0.05846621998	2.916306696
181	0.0584387292	2.916233732
182	0.05839091743	2.916053193
183	0.05832277568	2.915665716
184	0.05828626444	2.915565325
185	0.05825986629	2.915492221
186	0.05824848404	2.915435838
187	0.05825195005	2.915628677
188	0.05826596954	2.916629566
189	0.05825728583	2.916538059
190	0.05824248784	2.916482015
191	0.05822058486	2.916383922
192	0.05820638683	2.916351018
193	0.05819009152	2.916292069
194	0.05816323503	2.91602113
195	0.05810024538	2.915655356
196	0.05808818554	2.915623074
197	0.05807076639	2.915506695
198	0.05807158736	2.915488633
199	0.05806030824	2.915526341
